,video,frameno,iou
2432,032_0,0041.png,0.2821357371933778
2433,032_0,0042.png,0.009001844067085587
2434,032_0,0043.png,0.590618574775665
2435,032_0,0044.png,0.31279079604094406
2436,032_0,0045.png,0.22992400501410215
2437,032_0,0046.png,0.0
2438,032_0,0047.png,0.0
2439,032_0,0048.png,0.0
2440,032_0,0049.png,0.0
2441,032_0,0050.png,0.03185817636707293
2442,032_0,0051.png,0.0
2443,032_0,0052.png,0.0
2444,032_0,0053.png,0.04499610297453555
2445,032_0,0054.png,0.01498156489255105
2446,032_0,0055.png,0.2838538445101722
2447,032_0,0056.png,0.3367935281814057
2448,032_0,0057.png,0.3704850584668688
2449,032_0,0058.png,0.3396696926610522
2450,032_0,0059.png,0.0
2451,032_0,0060.png,0.0
2452,033_1,0001.png,0.0
2453,033_1,0002.png,0.0
2454,033_1,0003.png,0.0
2455,033_1,0004.png,0.0
2456,033_1,0005.png,0.0
2457,033_1,0006.png,0.0
2458,033_1,0007.png,0.0
2459,033_1,0008.png,0.0
2460,033_1,0009.png,0.0
2461,033_1,0010.png,0.0
2462,033_1,0011.png,0.0
2463,033_1,0012.png,0.0
2464,033_1,0013.png,0.0
2465,033_1,0014.png,0.0
2466,033_1,0015.png,0.0
2467,033_1,0016.png,0.0
2468,033_1,0017.png,0.0
2469,033_1,0018.png,0.0
2470,033_1,0019.png,0.0
2471,033_1,0020.png,0.0
2472,033_1,0021.png,0.0
2473,033_1,0022.png,0.0
2474,033_1,0023.png,0.0
2475,033_1,0024.png,0.0
2476,033_1,0025.png,0.0
2477,033_1,0026.png,0.0
2478,033_1,0027.png,0.0
2479,033_1,0028.png,0.0
2480,033_1,0029.png,0.0
2481,033_1,0030.png,0.0
2482,033_1,0031.png,0.0
2483,033_1,0032.png,0.0
2484,033_1,0033.png,0.0
2485,033_1,0034.png,0.0
2486,033_1,0035.png,0.0
2487,033_1,0036.png,0.0
2488,033_1,0037.png,0.0
2489,033_1,0038.png,0.0
2490,033_1,0039.png,0.0
2491,033_1,0040.png,0.0
2492,033_1,0041.png,0.0
2493,033_1,0042.png,0.0
2494,033_1,0043.png,0.0
2495,033_1,0044.png,0.0
2496,033_1,0045.png,0.0
2497,034_5,0001.png,0.7964424382686532
2498,034_5,0002.png,0.7684238889851223
2499,034_5,0003.png,0.7876176731192615
2500,034_5,0004.png,0.7953122285420774
2501,034_5,0005.png,0.8579795776742342
2502,034_5,0006.png,0.8859769681106384
2503,034_5,0007.png,0.8626340368388351
2504,034_5,0008.png,0.8547973972668119
2505,034_5,0009.png,0.8904179199895089
2506,034_5,0010.png,0.8347917631367521
2507,034_5,0011.png,0.8614502412215963
2508,034_5,0012.png,0.8209947946790052
2509,034_5,0013.png,0.780404981407574
2510,034_5,0014.png,0.8666549005765384
2511,034_5,0015.png,0.8565475550366399
2512,034_5,0016.png,0.8444346846416774
2513,034_5,0017.png,0.8462410631549606
2514,034_5,0018.png,0.8419572170678039
2515,034_5,0019.png,0.8224467687569122
2516,034_5,0020.png,0.7793160798768359
2517,034_5,0021.png,0.798543516207136
2518,034_5,0022.png,0.7747800542725647
2519,034_5,0023.png,0.7976434943612186
2520,034_5,0024.png,0.8078843898228816
2521,034_5,0025.png,0.7862934320400115
2522,034_5,0026.png,0.8033330666104124
2523,034_5,0027.png,0.8257915286408153
2524,034_5,0028.png,0.8054861126207401
2525,034_5,0029.png,0.8012508462555208
2526,034_5,0030.png,0.8149005435226373
2527,034_5,0031.png,0.8370608845205353
2528,034_5,0032.png,0.8497174372868254
2529,034_5,0033.png,0.8478363047292377
2530,034_5,0034.png,0.8574963208570702
2531,034_5,0035.png,0.840393757399942
2532,034_5,0036.png,0.8335052936206927
2533,034_5,0037.png,0.8218325974151546
2534,034_5,0038.png,0.8203855629597144
2535,034_5,0039.png,0.8153928376710953
2536,034_5,0040.png,0.8058525226573807
2537,034_5,0041.png,0.7747162757738015
2538,034_5,0042.png,0.8057245003290976
2539,034_5,0043.png,0.83943644645771
2540,034_5,0044.png,0.8024052590307144
2541,034_5,0045.png,0.7920130091419597
2542,034_5,0046.png,0.7877076300925772
2543,034_5,0047.png,0.7882287982570025
2544,034_5,0048.png,0.8055973562853569
2545,034_5,0049.png,0.7524283821793378
2546,034_5,0050.png,0.7112997939294402
2547,034_5,0051.png,0.712690299790553
2548,034_5,0052.png,0.7543600034089765
2549,034_5,0053.png,0.7287162741400003
2550,034_5,0054.png,0.7426061527755515
2551,034_5,0055.png,0.7748889602606986
2552,034_5,0056.png,0.8126761496750855
2553,034_5,0057.png,0.8015616596461337
2554,034_5,0058.png,0.803220162663136
2555,034_5,0059.png,0.8046892866169975
2556,034_5,0060.png,0.8161905374338858
2557,035_3,0001.png,0.23795361011782
2558,035_3,0002.png,0.2286531467449211
2559,035_3,0003.png,0.26760664700381265
2560,035_3,0004.png,0.2540487830163312
2561,035_3,0005.png,0.23579696872432587
2562,035_3,0006.png,0.24278138779649353
2563,035_3,0007.png,0.23770027608013403
2564,035_3,0008.png,0.23388934150908336
2565,035_3,0009.png,0.24235630503297917
2566,035_3,0010.png,0.24625467887736532
2567,035_3,0011.png,0.2431538980910709
2568,035_3,0012.png,0.239825727885554
2569,035_3,0013.png,0.24592961169912766
2570,035_3,0014.png,0.2472985648760366
2571,035_3,0015.png,0.29829157466144207
2572,035_3,0016.png,0.2814842443814067
2573,035_3,0017.png,0.28562504067156896
2574,035_3,0018.png,0.2794546315413133
2575,035_3,0019.png,0.2415550086019615
2576,035_3,0020.png,0.24092116412230075
2577,035_3,0021.png,0.25075324156868456
2578,035_3,0022.png,0.25276314629523516
2579,035_3,0023.png,0.26327349254379495
2580,035_3,0024.png,0.27005914486964133
2581,035_3,0025.png,0.3147992301921258
2582,035_3,0026.png,0.3298955095898675
2583,035_3,0027.png,0.3243352399965851
2584,035_3,0028.png,0.30572323891470343
2585,035_3,0029.png,0.2899517096869144
2586,035_3,0030.png,0.31386833581869816
2587,035_3,0031.png,0.3360658965607771
2588,035_3,0032.png,0.33771208749325743
2589,035_3,0033.png,0.33684952350444464
2590,035_3,0034.png,0.33842429886274483
2591,035_3,0035.png,0.31305549320654946
2592,035_3,0036.png,0.3387550393401133
2593,035_3,0037.png,0.3321189584345732
2594,035_3,0038.png,0.3400316991398088
2595,035_3,0039.png,0.32373895277292025
2596,035_3,0040.png,0.33063082491592305
2597,035_3,0041.png,0.31958147884439336
2598,035_3,0042.png,0.3279131434040907
2599,035_3,0043.png,0.33510750571899617
2600,035_3,0044.png,0.3382871307393173
2601,035_3,0045.png,0.31165552386740847
2602,035_3,0046.png,0.34539748189815767
2603,035_3,0047.png,0.34192818898336086
2604,035_3,0048.png,0.34356505082593886
2605,035_3,0049.png,0.312445059663942
2606,035_3,0050.png,0.3452576952599201
2607,035_3,0051.png,0.3536671074787937
2608,035_3,0052.png,0.34166326163371225
2609,035_3,0053.png,0.34493661406064896
2610,035_3,0054.png,0.4475528246386463
2611,035_3,0055.png,0.35057970507789915
2612,035_3,0056.png,0.568840343312
2613,035_3,0057.png,0.4118455206436162
2614,035_3,0058.png,0.3663889747681955
2615,035_3,0059.png,0.555921871646276
2616,035_3,0060.png,0.4583779570660193
2617,035_4,0001.png,0.6577866839551286
2618,035_4,0002.png,0.6153109750733518
2619,035_4,0003.png,0.7463625154130703
2620,035_4,0004.png,0.7239191516360011
2621,035_4,0005.png,0.7276154201362376
2622,035_4,0006.png,0.8042980027101868
2623,035_4,0007.png,0.6679446409036558
2624,035_4,0008.png,0.6690032450385366
2625,035_4,0009.png,0.8123733181832977
2626,035_4,0010.png,0.6005426554843185
2627,035_4,0011.png,0.41314369073668855
2628,035_4,0012.png,0.7233645076698151
2629,035_4,0013.png,0.6736276849642004
2630,035_4,0014.png,0.845279598786166
2631,035_4,0015.png,0.8484483823254879
2632,035_4,0016.png,0.7011485863103928
2633,035_4,0017.png,0.7750784477570077
2634,035_4,0018.png,0.8225943153056856
2635,035_4,0019.png,0.5281861520465087
2636,035_4,0020.png,0.42131507057883133
2637,035_4,0021.png,0.4307528690001494
2638,035_4,0022.png,0.8493630945424798
2639,035_4,0023.png,0.8933897303590338
2640,035_4,0024.png,0.8709185734207182
2641,035_4,0025.png,0.8862548290000711
2642,035_4,0026.png,0.8587420478749666
2643,035_4,0027.png,0.8711628139315528
2644,035_4,0028.png,0.8847018590175961
2645,035_4,0029.png,0.9468898642925263
2646,035_4,0030.png,0.9448217292279734
2647,035_4,0031.png,0.9404727524132077
2648,035_4,0032.png,0.9392178326792034
2649,035_4,0033.png,0.8210399326605465
2650,035_4,0034.png,0.8765230561055696
2651,035_4,0035.png,0.7689589519037885
2652,035_4,0036.png,0.8858306022122081
2653,035_4,0037.png,0.812747431883458
2654,035_4,0038.png,0.8713889309983457
2655,035_4,0039.png,0.7621337134215298
2656,035_4,0040.png,0.6331785478057802
2657,035_4,0041.png,0.719242402274007
2658,035_4,0042.png,0.7276297160943105
2659,035_4,0043.png,0.7407809950031126
2660,035_4,0044.png,0.6399536831333899
2661,035_4,0045.png,0.7504444873579139
2662,035_4,0046.png,0.7488749024915493
2663,035_4,0047.png,0.7347654522909581
2664,035_4,0048.png,0.8185416123399494
2665,035_4,0049.png,0.7843907532179389
2666,035_4,0050.png,0.8684759111802061
2667,035_4,0051.png,0.8725625666799491
2668,035_4,0052.png,0.844038453561868
2669,035_4,0053.png,0.717124561556801
2670,035_4,0054.png,0.6710388478016773
2671,035_4,0055.png,0.727211137093778
2672,035_4,0056.png,0.8229330558798152
2673,035_4,0057.png,0.775429910676468
2674,035_4,0058.png,0.7203687883115183
2675,035_4,0059.png,0.6944083388671906
2676,035_4,0060.png,0.699045357248879
2677,035_5,0001.png,0.6985540956811467
2678,035_5,0002.png,0.6868791103855099
2679,035_5,0003.png,0.6825004382597762
2680,035_5,0004.png,0.6659763063509123
2681,035_5,0005.png,0.5813338234806689
2682,035_5,0006.png,0.5837942428482125
2683,035_5,0007.png,0.6758245762341315
2684,035_5,0008.png,0.6612576640946926
2685,035_5,0009.png,0.6551788841631223
2686,035_5,0010.png,0.6954279357731159
2687,035_5,0011.png,0.6654156217917431
2688,035_5,0012.png,0.681672995309359
2689,035_5,0013.png,0.7307572927614204
2690,035_5,0014.png,0.6923560411932504
2691,035_5,0015.png,0.5956337594531591
2692,035_5,0016.png,0.5943008343037122
2693,035_5,0017.png,0.6346571183437768
2694,035_5,0018.png,0.7608790494126574
2695,035_5,0019.png,0.7873350966920561
2696,035_5,0020.png,0.7483136214723576
2697,035_5,0021.png,0.7363920225903073
2698,035_5,0022.png,0.7043125268367647
2699,035_5,0023.png,0.655765332647923
2700,035_5,0024.png,0.5506633932609347
2701,035_5,0025.png,0.6263507171736619
2702,035_5,0026.png,0.5253082994484419
2703,035_5,0027.png,0.5157470380245592
2704,035_5,0028.png,0.606259220741529
2705,035_5,0029.png,0.45963433808566706
2706,035_5,0030.png,0.45255144726754487
2707,035_5,0031.png,0.28952844175098186
2708,035_5,0032.png,0.3449043313264951
2709,035_5,0033.png,0.3589359249954676
2710,035_5,0034.png,0.44541444026385885
2711,035_5,0035.png,0.42458439349794996
2712,035_5,0036.png,0.48635940289240165
2713,035_5,0037.png,0.4144069620837049
2714,035_5,0038.png,0.3959196001441975
2715,035_5,0039.png,0.45586041468143135
2716,035_5,0040.png,0.39310255283448525
2717,035_5,0041.png,0.2889016695705127
2718,035_5,0042.png,0.2374273018806392
2719,035_5,0043.png,0.24344071290905306
2720,035_5,0044.png,0.2530024520459802
2721,035_5,0045.png,0.2656004222750066
2722,035_5,0046.png,0.21289375018948517
2723,035_5,0047.png,0.12071664192040725
2724,035_5,0048.png,0.01337330123940377
2725,035_5,0049.png,0.01597569342350289
2726,035_5,0050.png,0.005332519596437358
2727,035_5,0051.png,0.0
2728,035_5,0052.png,0.008274481280745798
2729,035_5,0053.png,0.002200747857740486
2730,035_5,0054.png,0.0
2731,035_5,0055.png,0.0
2732,035_5,0056.png,0.0
2733,035_5,0057.png,0.020444409361802897
2734,035_5,0058.png,0.0
2735,035_5,0059.png,0.0
2736,035_5,0060.png,0.009272464884401014
2737,035_6,0001.png,0.01689039177511357
2738,035_6,0002.png,0.01822508684694503
2739,035_6,0003.png,0.0
2740,035_6,0004.png,0.10063740477794476
2741,035_6,0005.png,0.0937690562991625
2742,035_6,0006.png,0.051702329734201094
2743,035_6,0007.png,0.04031071063165263
2744,035_6,0008.png,0.045349894382601855
2745,035_6,0009.png,0.01925092745353617
2746,035_6,0010.png,0.027472786613088836
2747,035_6,0011.png,0.0
2748,035_6,0012.png,0.044982491844491664
2749,035_6,0013.png,0.0
2750,035_6,0014.png,0.02515654294681979
2751,035_6,0015.png,0.008926350847219369
2752,035_6,0016.png,0.2302411574726572
2753,035_6,0017.png,0.218883530872063
2754,035_6,0018.png,0.2038362171065316
2755,035_6,0019.png,0.2840855026167335
2756,035_6,0020.png,0.2512586951237862
2757,035_6,0021.png,0.25513492827544143
2758,035_6,0022.png,0.2068378614131013
2759,035_6,0023.png,0.26397026194442125
2760,035_6,0024.png,0.25123113966629157
2761,035_6,0025.png,0.2993180161172728
2762,035_6,0026.png,0.29059265652289146
2763,035_6,0027.png,0.35353277674706246
2764,035_6,0028.png,0.3655926790906058
2765,035_6,0029.png,0.3836069496551665
2766,035_6,0030.png,0.38401987643046953
2767,035_6,0031.png,0.1385652273246516
2768,035_6,0032.png,0.38669256583910716
2769,035_6,0033.png,0.3058656742867269
2770,035_6,0034.png,0.3100499147796445
2771,035_6,0035.png,0.0720248536466809
2772,035_6,0036.png,0.3986687596836011
2773,035_6,0037.png,0.07742137941855513
2774,035_6,0038.png,0.13572029855771928
2775,035_6,0039.png,0.18158412133695348
2776,035_6,0040.png,0.47767728886794836
2777,035_6,0041.png,0.10554069738103648
2778,035_6,0042.png,0.4132237524063379
2779,035_6,0043.png,0.3078156098473211
2780,035_6,0044.png,0.39865139116202947
2781,035_6,0045.png,0.5586323506992086
2782,035_6,0046.png,0.6161574761282318
2783,035_6,0047.png,0.6177026017254262
2784,035_6,0048.png,0.6261460492973969
2785,035_6,0049.png,0.6587839534066375
2786,035_6,0050.png,0.1273975846554582
2787,035_6,0051.png,0.6417322834645669
2788,035_6,0052.png,0.6668473231989425
2789,035_6,0053.png,0.6098712392751433
2790,035_6,0054.png,0.579478654717163
2791,035_6,0055.png,0.13247132578186221
2792,035_6,0056.png,0.09110992470406304
2793,035_6,0057.png,0.6132241472658365
2794,035_6,0058.png,0.682350069415839
2795,035_6,0059.png,0.4969443021298397
2796,035_6,0060.png,0.23402041995761896
2797,035_7,0001.png,0.0777766904785204
2798,035_7,0002.png,0.07294486118629649
2799,035_7,0003.png,0.06049604388232276
2800,035_7,0004.png,0.06993444868408179
2801,035_7,0005.png,0.11032090199479619
2802,035_7,0006.png,0.0928659891092807
2803,035_7,0007.png,0.11242005404249529
2804,035_7,0008.png,0.1124543706087844
2805,035_7,0009.png,0.13418128999332626
2806,035_7,0010.png,0.15263674417673095
2807,035_7,0011.png,0.7387172961789853
2808,035_7,0012.png,0.5910209011503734
2809,035_7,0013.png,0.7500143879371535
2810,035_7,0014.png,0.7225898533800441
2811,035_7,0015.png,0.7435745881635143
2812,035_7,0016.png,0.5516218431632772
2813,035_7,0017.png,0.4461795514427093
2814,035_7,0018.png,0.10821920868613302
2815,035_7,0019.png,0.1077237619263971
2816,035_7,0020.png,0.09821489794518982
2817,035_7,0021.png,0.12630581492095774
2818,035_7,0022.png,0.14162082701062215
2819,035_7,0023.png,0.14896663643740155
2820,035_7,0024.png,0.6963772404463984
2821,035_7,0025.png,0.7057224208430563
2822,035_7,0026.png,0.49875541394932044
2823,035_7,0027.png,0.7584604033448106
2824,035_7,0028.png,0.7453514630279152
2825,035_7,0029.png,0.7556062145352727
2826,035_7,0030.png,0.7707540950352452
2827,035_7,0031.png,0.3907775959457319
2828,035_7,0032.png,0.5148829386796231
2829,035_7,0033.png,0.577668475500548
2830,035_7,0034.png,0.7772531520780366
2831,035_7,0035.png,0.7723721683693465
2832,035_7,0036.png,0.7750069201540049
2833,035_7,0037.png,0.7859030837004405
2834,035_7,0038.png,0.743629361985357
2835,035_7,0039.png,0.6246500762592428
2836,035_7,0040.png,0.7465033795088001
2837,035_7,0041.png,0.09209546965712301
2838,035_7,0042.png,0.10916956278708047
2839,035_7,0043.png,0.011889969056842824
2840,035_7,0044.png,0.014995226674738632
2841,035_7,0045.png,0.11833505331957345
2842,035_7,0046.png,0.7965751599147122
2843,035_7,0047.png,0.7773964261198822
2844,035_7,0048.png,0.7439975589755325
2845,035_7,0049.png,0.8177822177822178
2846,035_7,0050.png,0.7264545454545455
2847,035_7,0051.png,0.626511937179406
2848,035_7,0052.png,0.805109981735885
2849,035_7,0053.png,0.7819365946775462
2850,035_7,0054.png,0.2107732689136141
2851,035_7,0055.png,0.9176488430539909
2852,035_7,0056.png,0.8819617265940102
2853,035_7,0057.png,0.6260488363326678
2854,038_0,0001.png,0.0
2855,038_0,0002.png,0.0
2856,038_0,0003.png,0.0
2857,038_0,0004.png,0.0
2858,038_0,0005.png,0.0
2859,038_0,0006.png,0.0
2860,038_0,0007.png,0.0
2861,038_0,0008.png,0.0
2862,038_0,0009.png,0.0
2863,038_0,0010.png,0.0
2864,038_0,0011.png,0.0
2865,038_0,0012.png,0.0
2866,038_0,0013.png,0.0
2867,038_0,0014.png,0.0
2868,038_0,0015.png,0.0
2869,038_0,0016.png,0.0
2870,038_0,0017.png,0.0
2871,038_0,0018.png,0.0
2872,038_0,0019.png,0.0
2873,038_0,0020.png,0.0
2874,038_0,0021.png,0.0
2875,038_0,0022.png,0.0
2876,038_0,0023.png,0.0
2877,038_0,0024.png,0.0
2878,038_0,0025.png,0.0
2879,038_0,0026.png,0.0
2880,038_0,0027.png,0.0
2881,038_0,0028.png,0.0
2882,038_0,0029.png,0.0
2883,038_0,0030.png,0.0
2884,038_0,0031.png,0.0
2885,038_0,0032.png,0.0
2886,038_0,0033.png,0.0
2887,038_0,0034.png,0.0
2888,038_0,0035.png,0.8732022307014969
2889,038_0,0036.png,0.0
2890,038_0,0037.png,0.0
2891,038_0,0038.png,0.0
2892,038_0,0039.png,0.0
2893,038_0,0040.png,0.0
2894,038_0,0041.png,0.0
2895,038_0,0042.png,0.0
2896,038_0,0043.png,0.0
2897,038_0,0044.png,0.5842298609288901
2898,038_0,0045.png,0.0
2899,038_0,0046.png,0.0
2900,038_0,0047.png,0.0
2901,038_0,0048.png,0.0
2902,038_0,0049.png,0.0
2903,038_0,0050.png,0.0
2904,038_0,0051.png,0.0
2905,038_0,0052.png,0.0
2906,038_0,0053.png,0.0
2907,038_0,0054.png,0.0
2908,038_0,0055.png,0.0
2909,038_0,0056.png,0.0
2910,038_0,0057.png,0.0
2911,038_0,0058.png,0.0
2912,038_0,0059.png,0.0
2913,038_0,0060.png,0.0
2914,038_1,0001.png,0.0
2915,038_1,0002.png,0.16848364717542122
2916,038_1,0003.png,0.07687534473248758
2917,038_1,0004.png,0.90421768707483
2918,038_1,0005.png,0.5378265956063955
2919,038_1,0006.png,0.8557195571955719
2920,038_1,0007.png,0.00970627418638584
2921,038_1,0008.png,0.2679420007310832
2922,038_1,0009.png,0.45856091189741155
2923,038_1,0010.png,0.4578349282296651
2924,038_1,0011.png,0.9342235956296214
2925,038_1,0012.png,0.922056745298402
2926,038_1,0013.png,0.9325733426981468
2927,038_1,0014.png,0.9091751621872104
2928,038_1,0015.png,0.9251096720284103
2929,038_1,0016.png,0.9437746719300117
2930,038_1,0017.png,0.9250614893505678
2931,038_1,0018.png,0.9376007487910145
2932,038_1,0019.png,0.9270451450717503
2933,038_1,0020.png,0.5074438970990696
2934,038_1,0021.png,0.6259170042702289
2935,038_1,0022.png,0.880022872589281
2936,038_1,0023.png,0.9166544099622493
2937,038_1,0024.png,0.8888384983623079
2938,038_1,0025.png,0.9057000391083301
2939,038_1,0026.png,0.9084349931171976
2940,038_1,0027.png,0.9234760658189978
2941,038_1,0028.png,0.9248727239370729
2942,038_1,0029.png,0.7633488372093024
2943,038_1,0030.png,0.9279888868972934
2944,038_1,0031.png,0.918864550737595
2945,038_1,0032.png,0.7125713619946406
2946,038_1,0033.png,0.7827584703266036
2947,038_1,0034.png,0.9313107707716062
2948,038_1,0035.png,0.48591044386990245
2949,038_1,0036.png,0.5714961178578539
2950,038_1,0037.png,0.5761475031013598
2951,038_1,0038.png,0.9188908944275894
2952,038_1,0039.png,0.9303547459252157
2953,038_1,0040.png,0.9135433254359732
2954,038_1,0041.png,0.759806408805277
2955,038_1,0042.png,0.9334150170387104
2956,038_1,0043.png,0.8943021352719522
2957,038_1,0044.png,0.3555393809377873
2958,038_1,0045.png,0.8171768707482994
2959,038_1,0046.png,0.8942913035746043
2960,038_1,0047.png,0.9415955420751922
2961,038_1,0048.png,0.9007223942208462
2962,038_1,0049.png,0.9188306220740292
2963,038_1,0050.png,0.9278855704920204
2964,038_1,0051.png,0.9407576003901804
2965,038_1,0052.png,0.9471950361414956
2966,038_1,0053.png,0.6038730793708519
2967,038_1,0054.png,0.7423812461443553
2968,038_1,0055.png,0.8224374255065554
2969,038_1,0056.png,0.8418807089883458
2970,038_1,0057.png,0.8541507241447722
2971,038_1,0058.png,0.883889024754762
2972,038_1,0059.png,0.47644696170433304
2973,038_1,0060.png,0.688604848099926
2974,038_5,0001.png,0.8888083798214574
2975,038_5,0002.png,0.6558506176505833
2976,038_5,0003.png,0.87680520946625
2977,038_5,0004.png,0.850822935314078
2978,038_5,0005.png,0.6038354935054616
2979,038_5,0006.png,0.8911650333362845
